11081922	272355	0
137600	22804259	1
9046204	4800020	0
6420655	19886663	1
6677391	166421	1
20212516	19403758	1
7464995	15165294	1
11752189	15193222	1
22255481	20050668	0
8561732	598994	0
21682040	16995204	1
12815923	22505002	0
17568209	322658	1
20852768	623042	0
7564559	19395766	1
17306198	6150059	1
1300030	7427550	0
22261730	19910628	0
6021010	22674018	0
8172652	21045932	0
845085	13842042	0
6318318	5123107	0
6814854	21955002	0
17389235	3156557	1
13339653	23455975	0
9914788	12039035	0
14557732	5671908	1
6176440	16589432	1
2226035	5467907	1
9830267	19687455	1
15223732	8006559	0
20725036	10789070	1
789253	1424647	1
22560852	19044529	0
4540202	5857049	1
15223732	14677081	1
10899860	19476935	1
20841292	13122191	1
15354003	9769234	0
13270730	2453715	0
21800940	7257286	0
15418447	18828006	0
11444436	5630314	0
9728028	22114466	1
7678253	16668856	0
20073617	1704751	0
17450712	5380646	0
801395	22728534	1
672082	18976769	1
16324555	229795	0
16302957	8708602	0
5317659	17808515	1
370982	20292404	1
7678253	8364554	1
6795580	14807299	0
19836734	17499607	0
10067028	4623012	1
3046105	598994	0
545112	322658	1
6842462	7380658	1
19388622	7891900	0
18570187	13348537	0
4265804	13637424	1
22320591	18340402	0
10697587	18760096	1
11108280	4209026	0
11846837	12269678	1
16995204	386316	1
13270730	274159	0
19322908	9221947	0
22975613	9327648	1
18623182	4779156	1
3024988	3422759	1
370982	19631892	1
1789990	2226035	0
11997195	1551466	0
14282702	15034107	1
16735381	13878511	1
370982	5123107	0
3908311	21413102	1
17337889	4003117	0
813913	10330324	0
19687459	22879451	1
8514403	22255481	1
598994	10789070	1
15126545	14282702	1
11066054	20292404	1
6795580	7099534	1
20026764	8481623	1
15416857	11073250	0
6893385	14733077	0
3542936	19476935	0
16240241	19836734	0
10447014	14742330	0
7427550	19398774	0
6021012	2453715	0
18208567	762814	1
20389366	4766465	0
370982	7495800	1
17175191	19650324	0
19044260	7427550	0
20292404	21518263	0
8535388	4449697	0
7902699	7464995	0
12689310	288695	1
17630910	7327761	1
5203784	19038915	1
19322913	16668856	0
3908311	19687459	0
2490462	18828006	1
17899418	6814854	1
6707620	13854417	0
19002156	18348099	1
11719103	12631774	1
228865	21044331	0
19044260	1198670	0
2499054	9830267	0
17389235	12913232	1
14588787	12269678	1
11237849	9307757	1
15034107	14832470	0
4629154	19787144	0
22724697	3109015	0
17499607	229795	0
3156557	14282702	0
12306298	302936	1
16885088	8561726	0
23041161	6413929	0
14733077	19983153	0
9049568	21462052	1
18454092	8481623	0
18178197	22026286	0
19523689	11270196	1
16474825	9088422	1
22255481	9793984	1
7704004	11404629	0
21462052	11124886	0
12264242	6226250	1
17568209	17208661	1
15464715	6812441	0
10752643	4436565	0
20212516	8364554	1
7300264	21273053	0
16847882	14120602	0
22222255	2878646	1
17337889	4792385	1
228212	6939447	0
15551591	16706867	0
917011	18036460	1
10067028	6812441	0
7990228	5505335	0
13433285	13122191	0
22181956	3167466	1
20841292	2897046	0
22991420	2688428	1
3635291	6066145	0
5317769	8831513	0
4710943	22953272	1
2009328	18623182	1
5794877	15106774	1
10717656	9088423	1
7114853	14742330	1
12264242	10361726	0
16765164	22674018	0
12764800	17511631	1
22326008	14752945	0
2885691	11124886	0
44949	17511631	1
19396976	22288476	0
5621039	23186914	0
22899431	5125847	1
16735381	10177661	1
12631774	23299412	0
21960653	5845421	1
16224017	11389886	1
17180286	8250472	1
3024988	5048220	0
11444436	6918042	0
13637424	22854233	0
9221947	20369681	1
15634393	18036460	1
3126811	17917053	0
9796809	6707620	1
3422759	14134127	1
9120775	18760096	1
7187036	18036460	1
14974844	411630	1
17295553	11124886	0
5638421	302513	1
7157998	11513043	1
10277959	12516574	0
18973298	18263904	0
19631892	21462052	0
8514403	6633988	1
4265804	17114096	0
17568209	3109015	1
13653451	5777004	0
10067028	18348099	1
9353182	7114853	0
2688428	1332258	1
6158845	917011	0
3838437	18208567	1
10415388	14555518	1
14974844	1704751	1
3352339	3101312	0
5017377	12631774	1
8930242	11540200	0
22373758	14518760	0
7564559	2453715	1
137600	22197335	1
15766371	3257108	1
9425593	19910628	0
13878511	1616055	0
8511445	13888756	0
11374801	12135654	0
18492101	5845421	1
10752643	22622804	1
5467907	16474825	1
3024988	4623012	1
7727956	9970377	1
3635291	21609540	0
11389590	880885	0
5510183	19697621	0
10460548	16696786	0
9046204	12269678	1
19322908	8014777	0
4436565	5505335	0
288695	8489742	1
6615576	19044529	0
3023702	12829110	0
9046204	9980609	1
21682040	11092394	1
23041161	15171197	0
5794877	1332258	0
6247124	23677127	0
5233678	19746605	0
238176	15360205	0
12764800	17208661	1
6405249	5795551	0
3567574	5229696	0
9221947	7257286	1
14196271	7550876	0
2021569	19038915	0
8227164	18435231	0
17337889	22366636	1
323592	12469141	1
15723802	12759328	1
17306198	14134127	1
845085	17568209	0
6615576	20125816	0
21704918	5055545	1
4265804	13556011	1
20409303	7309170	0
7541432	22961265	1
2490462	8831186	0
1769603	17114096	0
12435022	9830267	1
4204663	3613198	1
17551461	17044784	1
19515832	21985466	1
10067028	2774850	0
8561732	22489287	0
8511445	21028028	0
11969981	21456132	0
11750118	18284811	0
3046105	3156557	0
13902980	11028858	1
18778239	1706023	1
12838273	8364554	1
268806	1424647	1
15766371	11389886	0
1274215	16389677	1
5621039	168607	0
11902597	16779518	0
22197335	4204663	1
5810755	19246986	1
7561955	6541774	1
19523689	8943484	0
22804259	22879451	1
1218380	8167130	0
6615576	15706546	1
2687277	386316	1
17972560	14588787	1
13888756	17044784	0
7550876	16324555	1
14588787	7615994	0
20841292	168607	1
16735381	22991420	1
3352339	3440660	0
5123107	624490	0
9479564	22026286	0
22948678	11270196	0
18157910	12783807	0
10177661	19846242	0
9592646	19687455	1
19388622	6405249	1
9970377	5317769	0
7427550	5811449	0
6907994	460892	1
17972560	11389886	1
5707204	18741904	0
2940068	20784778	0
5233678	14120602	1
11389590	492619	0
11108280	9592646	0
16324555	14733077	1
7990228	17208661	1
9796809	6318318	0
19660893	7767320	1
11270196	948486	0
18284811	7157998	0
7990228	19434890	1
9741008	20481301	0
22991420	2525895	0
21841583	19347071	1
18570187	13510171	0
2602105	5380646	0
15455882	9327648	0
268806	11371499	0
22326008	8561735	0
3023702	11124886	0
15464715	115129	0
23041161	22114466	0
4251134	14555518	0
678400	5795551	1
1218380	23115934	0
19347071	8250472	0
22899431	20654105	1
17295553	6744825	1
20212516	322658	1
19434892	5845421	1
13510171	5203784	1
5055545	9088423	1
22261730	12759328	1
7564559	624490	0
15076112	5857049	1
20103172	19182834	1
44949	17551461	1
268806	18760096	1
3542936	14687760	0
3422759	18609247	1
9769234	22724697	0
14187481	6326517	0
13874343	21044331	0
3613198	305886	1
19425512	8452567	0
17208661	19267604	1
698010	8043909	1
19380982	19038915	0
1048705	6226250	1
10717656	5017377	0
18410603	370982	0
12264241	11729511	0
14113380	3286240	0
1048705	21045932	0
302936	7380658	1
3928959	19267604	1
13902980	11752189	1
18348099	1188160	0
15424571	1406925	0
13270730	8561732	1
10717656	20372195	1
11036037	19592942	0
8793826	459745	0
3577906	471591	1
22804259	1395368	1
383058	20784778	0
7678253	322658	1
3908311	5221377	0
20841292	7003929	0
19886663	2878646	1
20955454	22489287	0
4232438	13122191	1
20725036	168607	1
7847872	16302957	0
672082	5984971	0
19645104	11167172	0
21955002	3257108	0
9914788	13653451	0
19388622	13319522	0
645756	473797	1
19565151	14807299	1
12689310	16389677	1
10784622	6296285	0
6102140	16870482	0
23413733	19746605	1
17526811	15306466	0
10784622	1737313	0
801395	7309170	1
5671908	4251134	0
19396976	19434890	0
20334880	13688266	0
22965182	9046354	0
16706867	1457394	0
17644206	6744825	0
7422454	492619	1
20068372	21462052	1
7902699	14878300	0
1188160	15607448	0
166421	11036037	1
3422759	386316	1
2801981	2878646	0
22804259	22728537	1
5638421	3327745	1
16302957	383058	0
10784622	6282214	0
22075658	21044594	1
7273182	4792385	1
10673772	1704751	1
20413859	16830117	0
7252230	63863	0
20086435	8014777	0
4494367	3542936	0
137600	8496070	1
14113380	7187036	1
22899431	19746605	1
17568209	6150059	1
8731413	17044784	1
1395368	473797	1
11965514	22991420	1
14710191	14807299	0
4003117	14742330	0
20652369	19332849	0
8446069	16779518	0
21985466	1424647	0
19846242	6925921	0
18410603	17452177	0
19044260	3577906	0
9830267	20215222	1
9914788	7169985	0
2940068	3023702	1
8793826	22505002	0
17899418	19044529	0
323592	5467907	0
21273054	5410594	0
615902	10717656	1
3635291	15087907	1
22948678	19347071	1
4938184	8075979	0
14297380	19631892	0
15171197	322658	0
12764800	6326517	0
14164924	7044128	0
3765287	17815062	1
6633988	5926761	0
7309996	17808515	1
18435231	7157998	1
16324741	18760096	1
12689310	13637424	0
1704751	4779156	1
22261730	19182834	0
2490462	15193222	0
5055545	7678253	1
7103224	5221377	0
17583188	7327761	1
16474825	6150059	1
10753830	5233678	0
4080715	4608665	0
10752643	22768445	1
7599114	13637424	0
305886	624490	1
5055545	3377427	1
20413859	20841292	1
5467907	18354823	1
11902597	624490	1
8561735	9914788	1
302936	14555518	1
7990228	18490448	1
6541774	3167466	0
4623012	7767320	0
7990228	20254498	1
789253	2418918	1
14164924	3838437	1
6326517	6405249	1
2945889	14742330	0
4140309	19886663	0
17526811	8452567	0
4623012	11028858	1
12631774	18284811	0
21985466	12798566	0
288695	917011	1
20725036	9413061	1
20725036	3928959	1
7564559	17815062	1
9796809	22197335	0
4710943	8434526	1
2602105	10195648	1
9046204	272355	1
6326517	17306198	0
12435022	18354823	1
3024988	20177902	1
9479564	23213941	0
4955403	16224017	0
15165294	17568209	0
14687760	18675577	1
10789070	18609247	1
18338913	15723802	0
370982	9327648	1
19565151	10195648	1
108845	19812560	0
14677081	9398929	0
302936	22674018	1
5419145	6812441	0
6644160	16190704	0
9046204	2972950	1
11752189	12428011	0
13073411	15037259	0
3024988	17526811	0
20725036	20215222	1
19434892	12116028	1
20784778	7327761	0
2499054	6330721	0
19034719	8988243	1
20103172	7495800	0
4071091	14322332	0
13555475	11092394	0
17136610	4779156	0
12838273	120730	1
11036037	11540200	1
7309170	15193222	1
813913	11036037	1
12289756	11892341	0
1863214	6037296	1
789253	1785987	0
15988143	10769994	0
14282702	19403758	1
8731413	20372195	1
22776987	7327761	0
9830267	14134127	1
12689310	2021569	0
20413859	19380982	1
20372195	16204779	0
4961126	1760350	1
18153746	691789	0
8670774	16668856	1
746544	8831513	0
12340187	19044529	0
4710943	9088422	1
698010	20481301	0
14091098	14687760	0
44949	18042303	1
18570187	16422406	0
19322908	5442020	0
9413061	15034107	1
23530036	22728534	0
411630	119263	1
10839253	5977092	0
11902597	8793826	1
14518760	4800020	0
11677415	22776987	0
20536502	15903468	0
228865	13888756	0
17728719	5984971	0
20955454	5795551	0
20372195	4961126	0
22075658	948486	1
22674018	5505335	0
5630314	13556011	0
15416857	11028858	1
8561735	8561726	1
1760352	11792098	0
13433285	6176440	1
12516574	3440660	0
3257108	21585427	1
15126545	339340	0
5638421	859157	1
19999376	115129	0
21985466	18623182	0
2226035	624490	1
18239637	961457	0
10697587	13842042	0
18623182	19476935	1
10177661	20177902	1
2940068	23299412	1
7252230	4449697	0
9970377	5055545	1
7902699	6893385	0
20955454	19984810	1
948486	762814	1
10752643	15766371	1
21028028	7228953	0
10195648	18976769	1
9120775	543096	1
5317659	5017377	1
18973298	4792385	0
22255481	10912339	0
6247124	552318	0
20372195	7044128	0
14518760	19972831	0
6276684	19425512	0
22622804	7157998	1
1706023	751335	1
1274215	21770019	0
19641321	12116028	0
3024988	8043909	0
16474825	6082587	0
11608926	19703581	0
3838437	12269678	1
1562772	7309996	1
119263	20536507	0
9830267	8988243	1
21704918	16696786	0
22075658	7990228	1
18492101	15706546	1
576704	15903468	0
268806	12269678	1
3422759	19687455	1
1188160	21609540	0
9046204	17972560	1
8793826	1706023	1
10839253	5795551	1
18809524	15171197	0
19002156	13351146	1
15262412	63863	0
16668856	21808207	1
6102140	12269678	1
948486	14752945	0
7599114	691789	0
22261730	8793826	1
7422454	9425593	0
18976769	22728534	1
8521141	3023702	0
7990228	23677133	0
492619	13351146	1
9487010	1785987	1
1706023	6217412	1
20725036	17644206	0
22975613	17391463	0
21985466	14878300	1
7687037	19044529	0
7003929	14752945	0
813913	5125847	1
859157	19592942	0
6615576	12116028	1
750821	19687455	1
10330324	11036037	0
10673772	20292404	1
2640244	11073250	1
11548511	11540200	1
12264241	17391463	1
8670774	10447014	0
19322909	11028858	0
19523689	19388622	1
7474020	14555518	1
3109016	5125847	1
3806087	12759328	0
649595	746544	1
11997195	23677129	0
18153746	8988243	1
10177661	3109015	1
569269	15034107	1
1274215	11792098	1
11092394	302513	1
6217412	11540200	1
6037296	1332258	1
569269	2453715	0
15634393	1704751	1
6907994	6812441	0
7199548	12728035	0
5621039	7550876	0
789253	10407191	1
12442447	1658193	0
21955002	4003117	0
5638421	14677081	0
2418918	17630910	0
4955403	15171197	0
6296285	18976769	0
14187481	8831513	1
8172652	1188160	0
17511631	18623182	1
10673772	3327745	1
7317602	23190614	0
4209026	21704918	0
18354823	63863	1
6172173	2009328	0
3613198	22728537	1
5125847	14134127	1
15706546	153462	1
4710943	12838273	1
7541432	1769603	0
14196271	8481623	1
23041161	9980609	0
10839253	18263904	1
2490462	13551188	0
7273182	16301512	0
8481623	1424647	1
4140309	2453715	1
2418918	7495800	1
21393871	19347071	1
21704918	20833509	0
411630	15674873	0
492619	8708602	1
6318318	14807299	1
7327761	21273053	1
3542936	9088422	0
10752643	22726124	0
17728719	19380982	1
16030263	16885088	0
11389886	8481623	1
18675577	8983115	1
2226035	16474825	1
7317602	15570948	1
11129960	19295911	0
832329	541185	0
21480139	23455975	0
19034719	569269	1
6677391	16735381	1
2940068	4623012	0
7990228	6037296	1
22075658	19034719	1
664803	16301512	0
338138	21960653	0
20536502	8921742	0
19631892	18976769	1
18410603	6814854	0
14557732	7082101	0
13902980	4779156	1
3109015	19746605	1
11902597	19687455	1
1824914	10415388	1
17511631	6814854	1
16735381	18153746	1
3928959	14742330	0
13270730	492619	0
7727956	23413733	1
19434892	2252572	1
13650581	7317602	0
3024988	20334880	0
5055545	22728537	1
22095676	4766465	0
11444436	3257108	0
9049568	23213941	0
17452177	3108499	0
15416858	63863	1
11237849	1616055	1
18263904	4265804	1
3109016	20654105	1
6907994	543096	1
5857049	5795551	1
12689310	3422759	1
14174527	16870482	1
492619	6282214	1
16030263	21770019	0
22879451	15607448	1
2226035	5845421	1
19631892	7309170	1
8793826	14807299	1
14710191	16190704	0
5845421	6217412	1
9970377	5159006	0
5159006	2525895	0
5317659	6296285	1
3023702	5380645	0
9479564	9830267	0
288695	5505335	0
21368983	13433285	0
22197364	8966081	0
1611515	7114853	0
19044532	459745	0
15766371	3765287	1
21960653	9769234	1
17337889	11647643	0
22975613	6814854	1
19147275	8514403	0
18778239	6907994	1
10673772	1332258	1
5936410	11792098	1
4955403	13874343	0
7427550	471591	1
1218380	2801981	0
3109016	3377427	1
20026764	16301512	1
3024988	11426721	0
1824914	762814	1
20026764	8205040	0
6021010	9356670	0
18288470	11752189	1
1789990	14687760	0
649595	13472899	0
9398929	15292308	0
750821	20109501	1
6707620	672082	0
1760354	19392396	1
14687760	14733077	0
11092394	1704751	1
9221947	19295911	1
22024581	4955403	0
17874922	8481623	1
23190614	7394826	0
44949	12269678	1
12264242	11129960	0
23292185	20050668	0
18288470	120730	1
7704004	5252227	1
6102140	1274215	1
1416475	6330721	0
10642765	14742330	0
15034107	624490	1
22958786	339340	0
768490	19787144	1
9046204	14134127	1
21368983	854475	0
17847880	4232438	1
20531124	20215222	0
21841583	5984971	0
22075658	3109016	1
17136610	17917053	0
12116028	13351146	1
615902	7170603	1
19687459	18208567	1
23186914	19597469	0
7727956	15424571	1
12264241	12759328	0
11548511	691789	0
7187036	13878511	1
19347071	20481301	0
3357568	12829110	1
615902	18778239	1
545112	11540200	1
22674018	15416858	1
140870	13472899	0
16765164	19703581	0
8731413	23292185	0
14356579	1551466	0
15076112	14677081	1
4140309	21585427	1
15766371	5317659	1
13551188	14588787	0
3298292	8075979	0
12306298	11840745	1
7687037	16302957	0
13902980	8793826	1
3635291	21585427	1
17306198	1508162	0
6634370	3897603	0
750821	8481623	1
3613198	21045932	0
6021012	19476935	0
10195648	10895680	0
18778239	7615994	0
17306198	14555518	1
22373758	18254797	0
6318318	14282702	1
11548511	19846242	0
16735381	1706023	1
15723802	7380658	1
10177661	6066145	1
22198322	6633988	0
3352339	3928959	0
4494367	10177661	0
22024581	3440660	0
19295911	15193222	1
17899418	228212	1
5977092	1616055	1
789253	10717656	1
1395368	19295911	1
23668213	2252572	0
6318318	7678253	1
23677141	19002156	0
19396976	11729511	0
7561955	19395766	1
22932987	15171197	1
9592646	18340402	1
11965514	20292404	1
20841292	18042303	1
880885	18042303	0
12913232	19631892	0
6326517	6503552	1
15383485	471591	1
18435231	21585427	1
10177661	3708296	0
6296285	11066054	0
8793826	17202163	0
14196271	10407191	1
6172173	11959071	0
19147275	17295553	0
20725036	9592646	1
22366636	1760354	1
21682040	17511631	1
8535388	12822637	0
5419145	20481301	0
6907994	153462	1
22320591	598994	0
5794877	7099534	1
6814854	8364554	1
8731413	4779156	1
17551461	6842462	1
801395	7228953	0
20841292	7495800	1
7464995	18317329	1
166421	19044529	0
8831186	12759328	0
6285921	1824914	0
9479564	5795551	1
7990228	691789	0
14557732	153462	0
13902980	14588787	1
5600261	2252572	0
1760354	18348099	0
12306298	153462	1
17681309	11792098	0
2009328	18036460	1
14113380	3108499	1
23186914	5811449	0
17389235	12631774	0
12289756	22961265	1
14067271	16190704	0
7847872	22932987	0
3908311	20409303	1
23299412	3440660	0
22991420	8983115	1
15703302	6778337	1
3908311	5551857	1
17681309	2418918	0
3024988	2009328	1
12783807	18354823	1
5600261	17551461	0
8521141	14356579	0
21800940	11036037	0
10385564	2252572	0
16422406	21273054	0
20004216	6939447	1
6318318	541185	0
3908311	19515832	1
16847882	14439002	0
7228953	22328844	0
11997195	10407191	0
6282214	18354823	1
11677415	6907994	1
22961265	16301512	0
12783807	5638421	1
238176	15424571	1
6677391	22953272	1
22261730	2252572	1
19434892	18760096	1
6677391	12764800	1
20536502	16206550	0
9592646	20292404	1
16735381	20372195	1
9613072	4116791	1
20369681	2252572	1
19380982	11513043	0
1863214	492619	1
11389886	19267604	1
9970377	15723802	1
19687455	8481623	1
20725036	7170603	1
1048705	7273182	1
18973298	5505335	0
4710943	7990228	1
15257300	7564559	0
16830117	691789	0
10717656	3928959	1
16324741	14647876	1
832329	10192340	0
19322908	18454092	0
4710943	19398774	0
